ticker_id,ticker,origin_date,target_start_date,target_end_date,actual_vol,rolling_vol_baseline,ewma_vol_baseline,data_source,split,regime,regime_name,predicted_mean_vol,predicted_q05_vol,predicted_q25_vol,predicted_median_vol,predicted_q75_vol,predicted_q95_vol,negative_log_likelihood,crps,pit,predicted_regime,predicted_regime_name,probability_low,probability_medium,probability_high
1,MSFT,2026-03-30,2026-03-31,2026-04-13,0.1761227665705754,0.1781614854306117,0.18191342295588653,synthetic_fallback,test,1,Medium,0.20475,0.07993851,0.13507567,0.1829862,0.2520038,0.41055533,0.32429755,0.0217247,0.4609375,2,High,0.25482568,0.36848894,0.37668535
0,AAPL,2026-03-31,2026-04-01,2026-04-14,0.09537565625799316,0.17701884525066117,0.17056537642255723,synthetic_fallback,test,0,Low,0.1911902,0.092750736,0.1324841,0.16224816,0.2314154,0.3472766,0.66661036,0.05214355,0.0546875,0,Low,0.44708377,0.3255771,0.2273391
1,MSFT,2026-03-31,2026-04-01,2026-04-14,0.17380190154416827,0.17625185411351815,0.1778407054596234,synthetic_fallback,test,1,Medium,0.19142185,0.08833006,0.13033581,0.16914389,0.2250518,0.38258362,0.25841418,0.017792009,0.5234375,1,Medium,0.279603,0.40143535,0.31896168
0,AAPL,2026-04-01,2026-04-02,2026-04-15,0.09580384233757483,0.17282263203785658,0.16485300220665275,synthetic_fallback,test,0,Low,0.1793628,0.08892676,0.11853803,0.1547712,0.2187268,0.36437473,0.667627,0.04141065,0.0703125,0,Low,0.50977653,0.24143483,0.24878864
1,MSFT,2026-04-01,2026-04-02,2026-04-15,0.14381732771747768,0.18970142226505582,0.19562449480812652,synthetic_fallback,test,1,Medium,0.24248469,0.10800066,0.16602531,0.2083077,0.2898987,0.48880872,0.35331947,0.045280136,0.1953125,1,Medium,0.19490527,0.41044012,0.3946546
0,AAPL,2026-04-02,2026-04-03,2026-04-16,0.08895367994211063,0.1685312131723649,0.16067897145174315,synthetic_fallback,test,0,Low,0.19475168,0.07538275,0.11250897,0.16093573,0.22381462,0.41768953,0.7425282,0.048563514,0.09375,0,Low,0.56922305,0.18340519,0.24737175
1,MSFT,2026-04-02,2026-04-03,2026-04-16,0.1440222638591674,0.18629031402266105,0.18859549187055075,synthetic_fallback,test,1,Medium,0.1959532,0.07961924,0.120146245,0.16077845,0.24171826,0.4345589,0.26774484,0.023444224,0.390625,1,Medium,0.27017352,0.42850626,0.30132028
0,AAPL,2026-04-03,2026-04-06,2026-04-17,0.08826284282733353,0.17030053892465863,0.16361100273120083,synthetic_fallback,test,0,Low,0.21041727,0.09009757,0.13185298,0.18034852,0.25342464,0.4293974,1.0459961,0.0642707,0.0390625,0,Low,0.50348735,0.21371798,0.28279468
1,MSFT,2026-04-03,2026-04-06,2026-04-17,0.09465316348998831,0.20419858658779566,0.20963365016947227,synthetic_fallback,test,0,Low,0.20411783,0.09540045,0.13568977,0.17926657,0.25324476,0.36567688,1.2739911,0.061366558,0.046875,1,Medium,0.24967223,0.40027753,0.3500502
0,AAPL,2026-04-06,2026-04-07,2026-04-20,0.08461802577858941,0.14853246787469035,0.1457744385777429,synthetic_fallback,test,0,Low,0.15892342,0.08232692,0.104527354,0.1334677,0.17541486,0.33461836,0.57845503,0.034413897,0.0625,0,Low,0.52699906,0.3002367,0.17276418
1,MSFT,2026-04-06,2026-04-07,2026-04-20,0.08880594859030967,0.20386089914061958,0.20683369327422446,synthetic_fallback,test,0,Low,0.20375094,0.08946086,0.1305289,0.18080989,0.24239373,0.39404505,1.295984,0.0614177,0.0546875,1,Medium,0.28022635,0.44113365,0.27864
0,AAPL,2026-04-07,2026-04-08,2026-04-21,0.08730065897995416,0.14674153949348398,0.14153060483854055,synthetic_fallback,test,0,Low,0.1563214,0.08140087,0.10359107,0.13215959,0.18041399,0.32211855,0.4623279,0.031428996,0.125,0,Low,0.5063541,0.3489741,0.14467172
1,MSFT,2026-04-07,2026-04-08,2026-04-21,0.1267737888468965,0.20662149301446076,0.2070814471039132,synthetic_fallback,test,0,Low,0.20611374,0.090535276,0.120683625,0.17865133,0.25498885,0.38122684,0.3506561,0.035779674,0.2578125,1,Medium,0.28185737,0.44996908,0.26817358
0,AAPL,2026-04-08,2026-04-09,2026-04-22,0.07784077864776225,0.14204893287633488,0.13864041751859105,synthetic_fallback,test,0,Low,0.18496126,0.07954668,0.11445129,0.14723483,0.24386714,0.3788656,1.1110111,0.053085335,0.0390625,0,Low,0.56647635,0.22891086,0.20461279
1,MSFT,2026-04-08,2026-04-09,2026-04-22,0.12677603209742955,0.20660131877284627,0.2026445823882376,synthetic_fallback,test,0,Low,0.18101239,0.07669622,0.12364643,0.15775475,0.21627903,0.36215064,0.17049009,0.024343032,0.2578125,1,Medium,0.37887692,0.40138096,0.2197421
0,AAPL,2026-04-09,2026-04-10,2026-04-23,0.1133795701542035,0.13976788996227976,0.1338491238233198,synthetic_fallback,test,0,Low,0.16229066,0.08156013,0.10840393,0.13888793,0.1851261,0.32212505,-0.060806125,0.020052798,0.28125,0,Low,0.5580258,0.2810506,0.16092372
1,MSFT,2026-04-09,2026-04-10,2026-04-23,0.1272124834188667,0.19467604101776306,0.19151981180807578,synthetic_fallback,test,0,Low,0.16037112,0.08284646,0.102896616,0.13724208,0.20172252,0.31251165,0.053274006,0.016743638,0.4296875,0,Low,0.4316822,0.41595355,0.1523643
0,AAPL,2026-04-10,2026-04-13,2026-04-24,0.1246865660582604,0.13508145573377997,0.12683642898658687,synthetic_fallback,test,0,Low,0.15415946,0.07917137,0.10224086,0.13159488,0.1854167,0.29520068,-0.14626315,0.015530642,0.484375,0,Low,0.51752466,0.36768132,0.11479406
1,MSFT,2026-04-10,2026-04-13,2026-04-24,0.12486391816528376,0.1776817902208192,0.177645525058942,synthetic_fallback,test,0,Low,0.15359846,0.087255865,0.106812365,0.1339789,0.18086463,0.2898714,-0.0776557,0.013484862,0.421875,0,Low,0.49724096,0.3817017,0.121057265
0,AAPL,2026-04-13,2026-04-14,2026-04-27,0.1320286633960343,0.1251573001331621,0.11543106036376653,synthetic_fallback,test,0,Low,0.14279346,0.07087629,0.09747912,0.129145,0.15782078,0.2509063,-0.02546668,0.011623975,0.53125,0,Low,0.55977416,0.35509905,0.0851268
1,MSFT,2026-04-13,2026-04-14,2026-04-27,0.12994498978147004,0.17334489764432134,0.1711710462049197,synthetic_fallback,test,0,Low,0.13359673,0.07807006,0.098444626,0.12305964,0.15846145,0.22840233,-0.15258142,0.01036668,0.5625,0,Low,0.62607783,0.24768299,0.12623918
0,AAPL,2026-04-14,2026-04-15,2026-04-28,0.13326464769219495,0.11444938821979822,0.10705087227191017,synthetic_fallback,test,0,Low,0.13591969,0.07479148,0.102743275,0.12942111,0.16676143,0.20752841,-0.1587475,0.010945372,0.515625,0,Low,0.50192946,0.40540808,0.09266237
1,MSFT,2026-04-14,2026-04-15,2026-04-28,0.129991351972421,0.16831506446463868,0.16422767228610816,synthetic_fallback,test,0,Low,0.1327565,0.079067424,0.09946976,0.12564941,0.16023797,0.21073012,-0.1994935,0.010232106,0.5703125,0,Low,0.63708884,0.27300286,0.089908294
0,AAPL,2026-04-15,2026-04-16,2026-04-29,0.1387571893844354,0.11289981566035173,0.10578377492814996,synthetic_fallback,test,1,Medium,0.13306478,0.08023197,0.100061215,0.11810112,0.14653307,0.23424512,-0.06626493,0.0130427,0.703125,0,Low,0.52132493,0.38731983,0.09135524
1,MSFT,2026-04-15,2026-04-16,2026-04-29,0.12679288141325767,0.1695476802749635,0.16442650949429088,synthetic_fallback,test,0,Low,0.13826832,0.0781734,0.107129365,0.13048424,0.16074768,0.22699012,-0.20735851,0.009741424,0.4765625,0,Low,0.6644057,0.22407287,0.11152142
0,AAPL,2026-04-16,2026-04-17,2026-04-30,0.1456013014701518,0.11121981644720944,0.10379390526224863,synthetic_fallback,test,1,Medium,0.13714328,0.0805458,0.10003858,0.12640408,0.15393242,0.23872343,0.044407904,0.013945419,0.7109375,0,Low,0.55057347,0.35965908,0.089767426
1,MSFT,2026-04-16,2026-04-17,2026-04-30,0.1507466713596221,0.16864899821384907,0.1606049128421247,synthetic_fallback,test,1,Medium,0.15230541,0.080385245,0.103996664,0.13430604,0.1651871,0.32418993,-0.0054897964,0.014513351,0.6484375,0,Low,0.69650435,0.18633379,0.11716183
0,AAPL,2026-04-17,2026-04-20,2026-05-01,0.13361497746359804,0.11578350061711369,0.11183486356879993,synthetic_fallback,test,0,Low,0.14049602,0.078805834,0.10133062,0.119096994,0.16488932,0.26954174,-0.15453565,0.013315169,0.6015625,0,Low,0.4870158,0.40891966,0.10406454
1,MSFT,2026-04-17,2026-04-20,2026-05-01,0.14691530955433346,0.16589808802500142,0.1580082148117488,synthetic_fallback,test,1,Medium,0.13812524,0.076628126,0.10020155,0.12760967,0.14971524,0.26807788,-0.07544544,0.014494911,0.6953125,0,Low,0.66303986,0.2304479,0.10651223
0,AAPL,2026-04-20,2026-04-21,2026-05-04,0.1528428907501254,0.11451017248086409,0.10900607363209616,synthetic_fallback,test,1,Medium,0.14985883,0.08252108,0.1020812,0.12592645,0.16561168,0.30960548,0.07598817,0.018140528,0.6640625,0,Low,0.5252173,0.37386286,0.10091988
1,MSFT,2026-04-20,2026-04-21,2026-05-04,0.16478321199075832,0.16079078679550496,0.15164747460264918,synthetic_fallback,test,1,Medium,0.14624488,0.0772685,0.10277245,0.13100776,0.1595271,0.27509448,0.17794532,0.020818662,0.7578125,0,Low,0.6964207,0.1757346,0.12784468
0,AAPL,2026-04-21,2026-04-22,2026-05-05,0.16414463299907697,0.11634037468017473,0.11010166475254106,synthetic_fallback,test,1,Medium,0.13748826,0.0768391,0.10273354,0.1235764,0.16263738,0.21827102,0.43661547,0.02283155,0.765625,0,Low,0.549997,0.35274234,0.09726065
1,MSFT,2026-04-21,2026-04-22,2026-05-05,0.13056463687219794,0.17483244599164033,0.17129848111731627,synthetic_fallback,test,0,Low,0.17197415,0.07883387,0.11788815,0.15589267,0.20195875,0.335086,0.027091175,0.020135015,0.3671875,0,Low,0.53931844,0.23987484,0.2208067
0,AAPL,2026-04-22,2026-04-23,2026-05-06,0.17845650007209868,0.1170924638012253,0.10928031041611025,synthetic_fallback,test,1,Medium,0.14407678,0.07157489,0.09286931,0.12102038,0.16156882,0.3097656,0.7799156,0.033306696,0.765625,0,Low,0.6126643,0.29488462,0.092451155
1,MSFT,2026-04-22,2026-04-23,2026-05-06,0.1423516218589554,0.173738358218337,0.16669564592027789,synthetic_fallback,test,1,Medium,0.16206492,0.077196784,0.10773677,0.14288677,0.19912821,0.3282619,-0.09284255,0.016273722,0.5,0,Low,0.58781725,0.26203513,0.1501476
0,AAPL,2026-04-23,2026-04-24,2026-05-07,0.16959289743545863,0.13084885424208784,0.12793665076099814,synthetic_fallback,test,1,Medium,0.15537024,0.08368941,0.1087292,0.13462065,0.1768795,0.32545915,0.16355902,0.020234745,0.6953125,0,Low,0.46436885,0.38067353,0.15495759
1,MSFT,2026-04-23,2026-04-24,2026-05-07,0.14925570911257163,0.17382475997944194,0.1633188840492103,synthetic_fallback,test,1,Medium,0.1499548,0.08672824,0.10835703,0.1400071,0.16516136,0.26191655,-0.07936776,0.0116805285,0.625,0,Low,0.5754257,0.29593462,0.12863967
0,AAPL,2026-04-24,2026-04-27,2026-05-08,0.1616587894908208,0.11290961532736261,0.11903782515888997,synthetic_fallback,test,1,Medium,0.16269335,0.079449095,0.10503577,0.14987157,0.19524387,0.31353,0.08513492,0.015795361,0.6171875,1,Medium,0.39037827,0.41013876,0.199483
1,MSFT,2026-04-24,2026-04-27,2026-05-08,0.15300062881481324,0.15284466400204821,0.1432871054207227,synthetic_fallback,test,1,Medium,0.12869842,0.07664096,0.09832772,0.11600711,0.15235755,0.21431938,0.11070603,0.019804712,0.75,0,Low,0.56180775,0.34101444,0.09717779
0,AAPL,2026-04-27,2026-04-28,2026-05-11,0.20363607235337525,0.11582058320794614,0.12125357730706578,synthetic_fallback,test,1,Medium,0.15913737,0.07845272,0.111126125,0.14451303,0.18241292,0.3332921,0.58169866,0.036089085,0.8203125,0,Low,0.44475892,0.33229184,0.2229492
1,MSFT,2026-04-27,2026-04-28,2026-05-11,0.1495742563996085,0.15476583808092104,0.1447464490334794,synthetic_fallback,test,1,Medium,0.12923762,0.072081596,0.098253,0.11618975,0.14781253,0.23027316,0.26078987,0.018452175,0.7578125,0,Low,0.5905491,0.31067124,0.09877974
0,AAPL,2026-04-28,2026-04-29,2026-05-12,0.24816063757429183,0.115879208944417,0.11913115142795973,synthetic_fallback,test,2,High,0.1468865,0.07782854,0.10413416,0.12825769,0.17299257,0.28189704,1.155422,0.07637635,0.9140625,0,Low,0.43587166,0.39422116,0.16990718
1,MSFT,2026-04-28,2026-04-29,2026-05-12,0.15542500028216227,0.1534679975890521,0.1413942695742077,synthetic_fallback,test,1,Medium,0.12989111,0.07637565,0.09965479,0.11962749,0.1448203,0.23564279,0.41840577,0.021375239,0.8046875,0,Low,0.6308188,0.28118262,0.08799854
0,AAPL,2026-04-29,2026-04-30,2026-05-13,0.2451595613600918,0.11923072970612686,0.12175563506558287,synthetic_fallback,test,2,High,0.1655547,0.06800667,0.105703175,0.13883585,0.18646722,0.36102593,1.1389506,0.06452295,0.8671875,0,Low,0.46460932,0.34185207,0.19353858
1,MSFT,2026-04-29,2026-04-30,2026-05-13,0.15198864742278514,0.13557259776384165,0.12990200538491817,synthetic_fallback,test,1,Medium,0.13803425,0.080280155,0.104347974,0.122494206,0.14732331,0.25232434,0.12179649,0.018073097,0.7734375,0,Low,0.5695173,0.33768037,0.092802286
0,AAPL,2026-04-30,2026-05-01,2026-05-14,0.2614431875831271,0.12064927717364388,0.12396252383126756,synthetic_fallback,test,2,High,0.16664638,0.08025318,0.10914504,0.13968076,0.19087145,0.3631127,1.041088,0.078053944,0.8671875,1,Medium,0.3797497,0.44610888,0.17414147
1,MSFT,2026-04-30,2026-05-01,2026-05-14,0.12892857634985988,0.14742281270740554,0.14497027986880184,synthetic_fallback,test,0,Low,0.14883114,0.084527045,0.11741966,0.14088255,0.16832119,0.23619728,-0.15031093,0.011158299,0.34375,0,Low,0.47633025,0.38132972,0.14234014
0,AAPL,2026-05-01,2026-05-04,2026-05-15,0.26491703382772985,0.11323270646452022,0.11811138300264924,synthetic_fallback,test,2,High,0.16406873,0.0826481,0.11291516,0.14800596,0.1859692,0.33018088,1.3539426,0.0777971,0.921875,1,Medium,0.39276642,0.43063617,0.17659742
1,MSFT,2026-05-01,2026-05-04,2026-05-15,0.13096588525302508,0.12357857731036574,0.12939389733058948,synthetic_fallback,test,0,Low,0.17207778,0.07887516,0.115876704,0.1629152,0.21365601,0.29688567,-0.05753988,0.021275468,0.34375,0,Low,0.42765945,0.36197627,0.21036424
0,AAPL,2026-05-04,2026-05-05,2026-05-18,0.2556347666954452,0.12353371916104684,0.13015838100149016,synthetic_fallback,test,2,High,0.16875222,0.08523294,0.118189335,0.14402431,0.19544266,0.28398743,0.89901423,0.06940587,0.9140625,1,Medium,0.34127077,0.43729997,0.22142927
1,MSFT,2026-05-04,2026-05-05,2026-05-18,0.10788539476717356,0.13236314339538768,0.14114066097327604,synthetic_fallback,test,0,Low,0.18181902,0.08549373,0.11999794,0.15598598,0.2183362,0.3478599,0.42841116,0.032197926,0.203125,1,Medium,0.32234216,0.4596023,0.21805547
0,AAPL,2026-05-05,2026-05-06,2026-05-19,0.24854194919801456,0.1314626669452889,0.13857576954427908,synthetic_fallback,test,2,High,0.18049467,0.085305035,0.120033965,0.14717796,0.2106389,0.33332568,0.7902446,0.057393,0.8359375,1,Medium,0.36926347,0.3743774,0.25635913
1,MSFT,2026-05-05,2026-05-06,2026-05-19,0.125689839780834,0.1286831728318944,0.13596837570469353,synthetic_fallback,test,0,Low,0.19545701,0.09628607,0.13471773,0.17075893,0.22327246,0.3645596,0.111911476,0.0297646,0.1796875,1,Medium,0.30389577,0.4899823,0.20612189
0,AAPL,2026-05-06,2026-05-07,2026-05-20,0.24084575959416712,0.13766973022141227,0.148745198336347,synthetic_fallback,test,2,High,0.20587835,0.1016776,0.13486047,0.16778643,0.23283358,0.43008333,0.48060125,0.039831065,0.7578125,1,Medium,0.28640577,0.46042943,0.25316483
1,MSFT,2026-05-06,2026-05-07,2026-05-20,0.11244638904886799,0.13478899539696018,0.14204410113918842,synthetic_fallback,test,0,Low,0.19166364,0.09103077,0.12403796,0.15789472,0.2132226,0.43436554,0.43442243,0.032358367,0.1484375,1,Medium,0.28270805,0.4648562,0.25243574
0,AAPL,2026-05-07,2026-05-08,2026-05-21,0.2324220587791294,0.14425095803651697,0.15567411498278916,synthetic_fallback,test,2,High,0.21035855,0.100171685,0.141943,0.1832273,0.22124271,0.42906258,0.32236534,0.032431304,0.7578125,1,Medium,0.24856697,0.4726111,0.2788219
1,MSFT,2026-05-07,2026-05-08,2026-05-21,0.10159732842058691,0.1386727850738782,0.14454888915268113,synthetic_fallback,test,0,Low,0.19384567,0.09332056,0.12789369,0.1722502,0.23649621,0.37585315,0.6694175,0.04531338,0.1015625,1,Medium,0.27658385,0.5061851,0.21723102
0,AAPL,2026-05-08,2026-05-11,2026-05-22,0.23549045500756166,0.1443611858759799,0.15233331617361193,synthetic_fallback,test,2,High,0.2001736,0.09976967,0.13771036,0.17669514,0.23978263,0.39969218,0.47070682,0.03571165,0.7421875,1,Medium,0.26808816,0.47432658,0.2575853
1,MSFT,2026-05-08,2026-05-11,2026-05-22,0.10840119312249534,0.13964274144636904,0.14403443334202098,synthetic_fallback,test,0,Low,0.19234253,0.086068206,0.1275069,0.1642377,0.23636815,0.35942337,0.55454564,0.03927853,0.1484375,1,Medium,0.27257958,0.43918848,0.28823194
0,AAPL,2026-05-11,2026-05-12,2026-05-25,0.22379913014529812,0.17160888368853813,0.18647702572032537,synthetic_fallback,test,1,Medium,0.23233178,0.1076547,0.15532693,0.19475947,0.2567289,0.5229102,0.10788429,0.022669937,0.5625,1,Medium,0.22510698,0.42677096,0.3481221
1,MSFT,2026-05-11,2026-05-12,2026-05-25,0.10658803171351937,0.140103816055813,0.14194968873535604,synthetic_fallback,test,0,Low,0.19000468,0.07179658,0.11229187,0.1698187,0.23239616,0.40894917,0.36535236,0.037705094,0.234375,1,Medium,0.35758927,0.38304812,0.25936258
0,AAPL,2026-05-12,2026-05-13,2026-05-26,0.1823143491076334,0.19917726823837584,0.2213228899103428,synthetic_fallback,test,1,Medium,0.25062165,0.11232635,0.15094207,0.2202614,0.31273845,0.53616524,0.2253437,0.03244649,0.359375,1,Medium,0.14648543,0.47056457,0.38295004
1,MSFT,2026-05-12,2026-05-13,2026-05-26,0.09883279604200407,0.14327365825637314,0.14349633799535308,synthetic_fallback,test,0,Low,0.15868899,0.075979486,0.100567535,0.13867736,0.19712934,0.30322304,0.33417627,0.026250567,0.25,1,Medium,0.38305065,0.3960444,0.22090487
0,AAPL,2026-05-13,2026-05-14,2026-05-27,0.19000739157403237,0.19919433743475326,0.21654014259458054,synthetic_fallback,test,1,Medium,0.25738248,0.13349648,0.17297071,0.22066097,0.3231876,0.46001467,0.19790113,0.030499548,0.3203125,1,Medium,0.14029875,0.47808644,0.38161483
1,MSFT,2026-05-13,2026-05-14,2026-05-27,0.09957191087290332,0.13995889346962578,0.13890966169466396,synthetic_fallback,test,0,Low,0.15234977,0.071554914,0.09821615,0.1266073,0.18772279,0.28789645,0.13472399,0.022940226,0.2578125,0,Low,0.44180128,0.406685,0.15151371
0,AAPL,2026-05-14,2026-05-15,2026-05-28,0.17267648727404683,0.2116037326270832,0.22964159989460267,synthetic_fallback,test,1,Medium,0.27431554,0.12897605,0.17700101,0.24106205,0.32902122,0.5357581,0.4283818,0.04503359,0.2109375,1,Medium,0.10302783,0.45053628,0.4464359
1,MSFT,2026-05-14,2026-05-15,2026-05-28,0.10271220420531718,0.14026249806275298,0.13660634065065289,synthetic_fallback,test,0,Low,0.14157522,0.072731815,0.0930203,0.12081994,0.1529507,0.3215261,-0.06978586,0.014845904,0.296875,0,Low,0.5348251,0.35379654,0.11137838
0,AAPL,2026-05-15,2026-05-18,2026-05-29,0.20204996947320628,0.20980228432345582,0.22548508770892894,synthetic_fallback,test,1,Medium,0.27265033,0.122735955,0.18087986,0.2521366,0.33796027,0.51107544,0.1955604,0.03335069,0.3359375,2,High,0.09672582,0.44133356,0.46194062
1,MSFT,2026-05-15,2026-05-18,2026-05-29,0.09509092506340644,0.13916926974291802,0.13568390496134977,synthetic_fallback,test,0,Low,0.14278585,0.07638929,0.100958616,0.124087915,0.1757031,0.24508369,0.052227154,0.021628708,0.1875,0,Low,0.52895993,0.36760908,0.10343107
0,AAPL,2026-05-18,2026-05-19,2026-06-01,0.20175025920570255,0.2106063664710655,0.22157415622940993,synthetic_fallback,test,1,Medium,0.26711825,0.123667516,0.17986521,0.2416253,0.30590728,0.5055283,0.12057608,0.031244121,0.359375,2,High,0.098860115,0.43513793,0.46600193
1,MSFT,2026-05-18,2026-05-19,2026-06-01,0.11594454051720537,0.13927089674095605,0.13312174959122303,synthetic_fallback,test,0,Low,0.12625566,0.07131829,0.09215512,0.11001958,0.14345737,0.21510187,-0.18832627,0.0103670135,0.53125,0,Low,0.6028737,0.3001412,0.09698511
0,AAPL,2026-05-19,2026-05-20,2026-06-02,0.2244974830789546,0.21061405586231668,0.21761523910130287,synthetic_fallback,test,1,Medium,0.26466843,0.12761147,0.18181358,0.23194234,0.31975928,0.5402612,0.0257321,0.025079168,0.46875,2,High,0.12698507,0.40762314,0.46539178
1,MSFT,2026-05-19,2026-05-20,2026-06-02,0.10479019100972081,0.12815041986997278,0.13029129357181912,synthetic_fallback,test,0,Low,0.14175974,0.08177507,0.10762452,0.1302824,0.162929,0.23058483,0.05087495,0.016916938,0.21875,1,Medium,0.44407266,0.44952455,0.10640286
0,AAPL,2026-05-20,2026-05-21,2026-06-03,0.2694661764936082,0.21195919693713966,0.21522787309214322,synthetic_fallback,test,2,High,0.22618563,0.10228404,0.15742433,0.2049247,0.24799185,0.40846133,0.23877251,0.039761245,0.78125,2,High,0.18767418,0.3700083,0.4423176
1,MSFT,2026-05-20,2026-05-21,2026-06-03,0.10533779839574658,0.128273486457655,0.1276677866455945,synthetic_fallback,test,0,Low,0.1265306,0.06958321,0.094891354,0.1142475,0.13631995,0.23274635,-0.13413846,0.009445226,0.40625,0,Low,0.5353342,0.38831612,0.076349616
0,AAPL,2026-05-21,2026-05-22,2026-06-04,0.26947307770074996,0.20344749232625486,0.20470543940780703,synthetic_fallback,test,2,High,0.22547223,0.111715026,0.160068,0.19536504,0.272436,0.42104352,0.27178067,0.039037023,0.7421875,1,Medium,0.14597721,0.4341397,0.4198831
1,MSFT,2026-05-21,2026-05-22,2026-06-04,0.10562829770855113,0.12767005100041512,0.1244956355598564,synthetic_fallback,test,0,Low,0.1322956,0.078302175,0.09516229,0.11930309,0.15018916,0.23923168,-0.23325941,0.012063835,0.3359375,0,Low,0.6242759,0.31079975,0.064924285
0,AAPL,2026-05-22,2026-05-25,2026-06-05,0.26712374326204524,0.20197687815602303,0.2002725727478408,synthetic_fallback,test,2,High,0.20013535,0.10046322,0.13839084,0.18633184,0.23870063,0.34921694,0.3801511,0.047783967,0.8203125,1,Medium,0.15338552,0.46071178,0.38590267
1,MSFT,2026-05-22,2026-05-25,2026-06-05,0.1037081419519239,0.13258961325855956,0.13006057212138236,synthetic_fallback,test,0,Low,0.13022101,0.07466599,0.09858844,0.11685685,0.15006688,0.2204151,-0.09859073,0.012427166,0.3125,0,Low,0.6306373,0.24655385,0.12280882
0,AAPL,2026-05-25,2026-05-26,2026-06-08,0.37035922015115263,0.2139552530522459,0.21438716665058385,synthetic_fallback,test,2,High,0.22779207,0.10828069,0.15682125,0.20349902,0.28219116,0.40922377,1.0123843,0.101960786,0.9140625,2,High,0.13251878,0.42530638,0.44217482
1,MSFT,2026-05-25,2026-05-26,2026-06-08,0.10397863162794481,0.12987198828472987,0.12558219845561636,synthetic_fallback,test,0,Low,0.12962542,0.07885442,0.098172955,0.12113623,0.14462057,0.21840432,-0.19375545,0.011621334,0.3203125,0,Low,0.6501598,0.26321945,0.0866208
0,AAPL,2026-05-26,2026-05-27,2026-06-09,0.46722277023194675,0.2177409285502143,0.2168039055648783,synthetic_fallback,test,2,High,0.2390036,0.14073507,0.15998939,0.21580592,0.2933854,0.4142354,1.8820772,0.18338434,0.984375,1,Medium,0.09311704,0.48821798,0.41866505
1,MSFT,2026-05-26,2026-05-27,2026-06-09,0.10614210197668912,0.13023987923479988,0.12363581644645741,synthetic_fallback,test,0,Low,0.125136,0.07879916,0.101512775,0.11679053,0.14055358,0.19875461,-0.15576953,0.009043826,0.3203125,0,Low,0.6538776,0.25206423,0.09405821
0,AAPL,2026-05-27,2026-05-28,2026-06-10,0.5264383271559139,0.2193239833887761,0.21668388565619656,synthetic_fallback,test,2,High,0.22801766,0.11513966,0.15603931,0.22149879,0.27023616,0.38626134,2.7652419,0.251752,0.9921875,1,Medium,0.09614937,0.5141526,0.389698
1,MSFT,2026-05-27,2026-05-28,2026-06-10,0.10619645727212432,0.12848173874191052,0.12057585896936149,synthetic_fallback,test,0,Low,0.13122854,0.07344026,0.104329556,0.12202306,0.15526894,0.20393744,-0.20375466,0.011765279,0.296875,0,Low,0.6367178,0.28671393,0.07656827
0,AAPL,2026-05-28,2026-05-29,2026-06-11,0.6441675009956286,0.2215510207502216,0.21871745138823653,synthetic_fallback,test,2,High,0.22382618,0.12440009,0.16525294,0.21124665,0.2711535,0.37884757,4.223875,0.3778453,1.0,1,Medium,0.12708901,0.4822918,0.39061922
1,MSFT,2026-05-28,2026-05-29,2026-06-11,0.10674917247813052,0.11655980158767522,0.11134688783941148,synthetic_fallback,test,0,Low,0.12880695,0.06750082,0.09155451,0.1123954,0.13678584,0.27786148,-0.19919175,0.009934235,0.4453125,0,Low,0.71482056,0.16963781,0.11554167
0,AAPL,2026-05-29,2026-06-01,2026-06-12,0.6484094720197257,0.23558992441974907,0.23512753291176286,synthetic_fallback,test,2,High,0.23955387,0.11862515,0.17667158,0.20675868,0.26349616,0.45074102,3.1660812,0.3573344,0.9921875,1,Medium,0.10065984,0.49526042,0.4040798
1,MSFT,2026-05-29,2026-06-01,2026-06-12,0.10636005806717824,0.11444288341684447,0.10796624281194363,synthetic_fallback,test,0,Low,0.124785684,0.073766924,0.08973056,0.11508398,0.14057602,0.22594993,-0.19132322,0.009196322,0.4140625,0,Low,0.7022683,0.19809972,0.099632
0,AAPL,2026-06-01,2026-06-02,2026-06-15,0.6648715878179695,0.2302740769528812,0.22653427467061624,synthetic_fallback,test,2,High,0.22970027,0.12435444,0.16322917,0.20697437,0.27645224,0.3998401,4.152736,0.3871855,1.0,1,Medium,0.10137299,0.509428,0.389199
1,MSFT,2026-06-01,2026-06-02,2026-06-15,0.08790590030407437,0.11198748787211624,0.11294242353325912,synthetic_fallback,test,0,Low,0.13341345,0.07469299,0.09930127,0.117945306,0.14994928,0.21656397,0.30375573,0.021575123,0.1328125,0,Low,0.494756,0.4016684,0.10357553
0,AAPL,2026-06-02,2026-06-03,2026-06-16,0.6731742104111245,0.23682506246165538,0.23634594284847435,synthetic_fallback,test,2,High,0.27381337,0.13711928,0.20573725,0.24572161,0.32092708,0.4740423,2.7912898,0.341739,1.0,2,High,0.13882263,0.35897502,0.5022024
1,MSFT,2026-06-02,2026-06-03,2026-06-16,0.09128818006023927,0.1157128341109695,0.11688333863163132,synthetic_fallback,test,0,Low,0.14591703,0.07757848,0.099638835,0.120335266,0.17842796,0.29439527,0.2665675,0.022741292,0.15625,0,Low,0.49550006,0.39150226,0.112997666
